,,t_min,t_max,dlen,day,state
42,31,1.1962499999999998,0.43999999999999995,2.0913389395969624,0.6888888888888889,0.5
42,32,1.2662499999999999,0.49624999999999997,2.150324330197642,0.7111111111111111,0.6000000000000001
42,33,1.3499999999999999,0.59625,2.2086034095898235,0.7333333333333333,0.7000000000000001
42,34,1.4299999999999997,0.7049999999999998,2.2661541894910693,0.7555555555555555,0.8
42,35,1.5174999999999996,0.8287499999999998,2.322955476362581,0.7777777777777778,0.9
42,36,1.6224999999999998,0.9349999999999998,2.3789868637114933,0.8,0.9
42,37,1.7099999999999997,0.9662499999999998,2.4342287223939203,0.8222222222222222,0.9
42,38,1.7899999999999998,1.0449999999999997,2.4886621891354404,0.8444444444444444,0.9
42,39,1.8962499999999998,1.0799999999999996,2.5422691534783373,0.8666666666666667,0.9
42,40,1.95,1.1299999999999997,2.5950322433559014,0.8888888888888888,0.9
42,41,1.99375,1.1837499999999996,2.6469348094838483,0.9111111111111111,0.9
42,42,2.0625,1.2437499999999997,2.6979609087477363,0.9333333333333333,0.9
42,43,2.1574999999999998,1.2949999999999995,2.748095286753554,0.9555555555555556,0.9
42,44,2.2474999999999996,1.3512499999999996,2.7973233596965708,0.9777777777777777,0.9
42,45,2.32875,1.3749999999999996,2.8456311956914293,1.0,0.9
43,0,0.0,0.0,0.06487398118500867,0.0,0.1
43,1,0.0,0.0,0.13014493598294458,0.022222222222222223,0.1
43,2,0.0,0.0,0.19578144638748557,0.044444444444444446,0.1
43,3,0.0,0.0,0.26175149486251315,0.06666666666666667,0.1
43,4,0.0,0.0,0.3280225059817702,0.08888888888888889,0.1
43,5,0.0,0.0,0.3945613918095103,0.1111111111111111,0.1
43,6,0.0,0.0,0.4613346008289366,0.13333333333333333,0.1
43,7,0.0,0.0,0.5283081701721372,0.15555555555555556,0.1
43,8,0.025,0.0,0.5954477808536007,0.17777777777777778,0.1
43,9,0.04125000000000001,0.0,0.6627188156606125,0.2,0.1
43,10,0.075,0.0,0.7300864193092668,0.2222222222222222,0.1
43,11,0.09875,0.0,0.7975155604358044,0.24444444444444444,0.1
43,12,0.10875000000000001,0.0,0.8649710949606912,0.26666666666666666,0.1
43,13,0.15125000000000002,0.004999999999999982,0.9324178303382936,0.28888888888888886,0.1
43,14,0.1975,0.011249999999999982,0.999820590188996,0.3111111111111111,0.1
43,15,0.20875000000000005,0.011249999999999982,1.0671442788036445,0.3333333333333333,0.1
43,16,0.20875000000000005,0.011249999999999982,1.1343539450125228,0.35555555555555557,0.1
43,17,0.20875000000000005,0.011249999999999982,1.2014148449226127,0.37777777777777777,0.1
43,18,0.20875000000000005,0.013749999999999974,1.2682925030472427,0.4,0.1
43,19,0.21750000000000003,0.039999999999999994,1.3349527713807852,0.4222222222222222,0.1
43,20,0.27375000000000005,0.04249999999999998,1.4013618860068484,0.4444444444444444,0.1
43,21,0.3275,0.09624999999999999,1.4674865208703742,0.4666666666666667,0.1
43,22,0.4,0.13874999999999998,1.5332938383908892,0.4888888888888889,0.1
43,23,0.44749999999999995,0.13874999999999998,1.598751536644534,0.5111111111111111,0.1
43,24,0.49874999999999997,0.14875,1.6638278928950303,0.5333333333333333,0.1
43,25,0.56125,0.21125,1.7284918033070515,0.5555555555555556,0.1
43,26,0.6487499999999999,0.2625,1.792712818728288,0.5777777777777777,0.1
43,27,0.6975,0.3075,1.8564611764776398,0.6,0.1
43,28,0.7449999999999999,0.35250000000000004,1.9197078281254414,0.6222222222222222,0.1
43,29,0.825,0.38,1.982424463296546,0.6444444444444445,0.1
43,30,0.8949999999999999,0.38,2.0445835295678654,0.6666666666666666,0.1
43,31,0.97625,0.41624999999999995,2.1061582485680352,0.6888888888888889,0.2
43,32,1.0587499999999999,0.43999999999999995,2.1671226284180483,0.7111111111111111,0.30000000000000004
43,33,1.1424999999999998,0.43999999999999995,2.2274514726777843,0.7333333333333333,0.4
43,34,1.1962499999999998,0.43999999999999995,2.2871203859844487,0.7555555555555555,0.5
43,35,1.2662499999999999,0.49624999999999997,2.346105776585128,0.7777777777777778,0.6000000000000001
43,36,1.3499999999999999,0.59625,2.4043848559773098,0.8,0.7000000000000001
43,37,1.4299999999999997,0.7049999999999998,2.4619356358785556,0.8222222222222222,0.8
43,38,1.5174999999999996,0.8287499999999998,2.518736922750067,0.8444444444444444,0.9
43,39,1.6224999999999998,0.9349999999999998,2.574768310098979,0.8666666666666667,0.9
43,40,1.7099999999999997,0.9662499999999998,2.630010168781406,0.8888888888888888,0.9
43,41,1.7899999999999998,1.0449999999999997,2.6844436355229266,0.9111111111111111,0.9
43,42,1.8962499999999998,1.0799999999999996,2.738050599865823,0.9333333333333333,0.9
43,43,1.95,1.1299999999999997,2.7908136897433877,0.9555555555555556,0.9
43,44,1.99375,1.1837499999999996,2.8427162558713346,0.9777777777777777,0.9
43,45,2.0625,1.2437499999999997,2.8937423551352226,1.0,0.9
44,0,0.0,0.0,0.06487398118500867,0.0,0.1
44,1,0.0,0.0,0.13014493598294458,0.022222222222222223,0.1
44,2,0.0,0.0,0.19578144638748557,0.044444444444444446,0.1
44,3,0.0,0.0,0.26175149486251315,0.06666666666666667,0.1
44,4,0.0,0.0,0.3280225059817702,0.08888888888888889,0.1
44,5,0.0,0.0,0.3945613918095103,0.1111111111111111,0.1
44,6,0.0,0.0,0.4613346008289366,0.13333333333333333,0.1
44,7,0.0,0.0,0.5283081701721372,0.15555555555555556,0.1
44,8,0.025,0.0,0.5954477808536007,0.17777777777777778,0.1
44,9,0.04125000000000001,0.0,0.6627188156606125,0.2,0.1
44,10,0.075,0.0,0.7300864193092668,0.2222222222222222,0.1
44,11,0.09875,0.0,0.7975155604358044,0.24444444444444444,0.1
44,12,0.10875000000000001,0.0,0.8649710949606912,0.26666666666666666,0.1
44,13,0.15125000000000002,0.004999999999999982,0.9324178303382936,0.28888888888888886,0.1
44,14,0.1975,0.011249999999999982,0.999820590188996,0.3111111111111111,0.1
44,15,0.20875000000000005,0.011249999999999982,1.0671442788036445,0.3333333333333333,0.1
44,16,0.20875000000000005,0.011249999999999982,1.1343539450125228,0.35555555555555557,0.1
44,17,0.20875000000000005,0.011249999999999982,1.2014148449226127,0.37777777777777777,0.1
44,18,0.20875000000000005,0.013749999999999974,1.2682925030472427,0.4,0.1
44,19,0.21750000000000003,0.039999999999999994,1.3349527713807852,0.4222222222222222,0.1
44,20,0.27375000000000005,0.04249999999999998,1.4013618860068484,0.4444444444444444,0.1
44,21,0.3275,0.09624999999999999,1.4674865208703742,0.4666666666666667,0.1
44,22,0.4,0.13874999999999998,1.5332938383908892,0.4888888888888889,0.1
44,23,0.44749999999999995,0.13874999999999998,1.598751536644534,0.5111111111111111,0.1
44,24,0.49874999999999997,0.14875,1.6638278928950303,0.5333333333333333,0.1
44,25,0.56125,0.21125,1.7284918033070515,0.5555555555555556,0.1
44,26,0.6487499999999999,0.2625,1.792712818728288,0.5777777777777777,0.1
44,27,0.6975,0.3075,1.8564611764776398,0.6,0.1
44,28,0.7449999999999999,0.35250000000000004,1.9197078281254414,0.6222222222222222,0.1
44,29,0.825,0.38,1.982424463296546,0.6444444444444445,0.1
44,30,0.8949999999999999,0.38,2.0445835295678654,0.6666666666666666,0.1
44,31,0.97625,0.41624999999999995,2.1061582485680352,0.6888888888888889,0.1
44,32,1.0587499999999999,0.43999999999999995,2.1671226284180483,0.7111111111111111,0.1
44,33,1.1424999999999998,0.43999999999999995,2.2274514726777843,0.7333333333333333,0.2
44,34,1.1962499999999998,0.43999999999999995,2.2871203859844487,0.7555555555555555,0.30000000000000004
44,35,1.2662499999999999,0.49624999999999997,2.346105776585128,0.7777777777777778,0.4
44,36,1.3499999999999999,0.59625,2.4043848559773098,0.8,0.5
44,37,1.4299999999999997,0.7049999999999998,2.4619356358785556,0.8222222222222222,0.6000000000000001
44,38,1.5174999999999996,0.8287499999999998,2.518736922750067,0.8444444444444444,0.7000000000000001
44,39,1.6224999999999998,0.9349999999999998,2.574768310098979,0.8666666666666667,0.8
44,40,1.7099999999999997,0.9662499999999998,2.630010168781406,0.8888888888888888,0.9
44,41,1.7899999999999998,1.0449999999999997,2.6844436355229266,0.9111111111111111,0.9
44,42,1.8962499999999998,1.0799999999999996,2.738050599865823,0.9333333333333333,0.9
44,43,1.95,1.1299999999999997,2.7908136897433877,0.9555555555555556,0.9
44,44,1.99375,1.1837499999999996,2.8427162558713346,0.9777777777777777,0.9
44,45,2.0625,1.2437499999999997,2.8937423551352226,1.0,0.9
45,0,0.03500000000000001,0.0,0.06398836288395411,0.0,0.1
45,1,0.05875000000000001,0.0,0.1284345897381932,0.022222222222222223,0.1
45,2,0.05875000000000001,0.0,0.19330857092320186,0.044444444444444446,0.1
45,3,0.05875000000000001,0.0,0.25857952572113774,0.06666666666666667,0.1
45,4,0.05875000000000001,0.0,0.3242160361256788,0.08888888888888889,0.1
45,5,0.05875000000000001,0.0,0.39018608460070636,0.1111111111111111,0.1
45,6,0.05875000000000001,0.0,0.4564570957199633,0.13333333333333333,0.1
45,7,0.05875000000000001,0.0,0.5229959815477034,0.15555555555555556,0.1
45,8,0.05875000000000001,0.0,0.5897691905671298,0.17777777777777778,0.1
45,9,0.05875000000000001,0.0,0.6567427599103303,0.2,0.1
45,10,0.08375000000000002,0.0,0.7238823705917937,0.2222222222222222,0.1
45,11,0.10000000000000002,0.0,0.7911534053988056,0.24444444444444444,0.1
45,12,0.13375,0.0,0.8585210090474599,0.26666666666666666,0.1
45,13,0.15750000000000003,0.0,0.9259501501739976,0.28888888888888886,0.1
45,14,0.16750000000000004,0.0,0.9934056846988846,0.3111111111111111,0.1
45,15,0.21000000000000005,0.004999999999999982,1.0608524200764868,0.3333333333333333,0.1
45,16,0.25625000000000003,0.011249999999999982,1.1282551799271894,0.35555555555555557,0.1
45,17,0.26750000000000007,0.011249999999999982,1.1955788685418376,0.37777777777777777,0.1
45,18,0.26750000000000007,0.011249999999999982,1.2627885347507162,0.4,0.1
45,19,0.26750000000000007,0.011249999999999982,1.3298494346608059,0.4222222222222222,0.1
45,20,0.26750000000000007,0.013749999999999974,1.396727092785436,0.4444444444444444,0.1
45,21,0.27625000000000005,0.039999999999999994,1.4633873611189785,0.4666666666666667,0.1
45,22,0.3325000000000001,0.04249999999999998,1.5297964757450415,0.4888888888888889,0.1
45,23,0.3862500000000001,0.09624999999999999,1.5959211106085676,0.5111111111111111,0.1
45,24,0.45875000000000005,0.13874999999999998,1.6617284281290825,0.5333333333333333,0.1
45,25,0.50625,0.13874999999999998,1.7271861263827273,0.5555555555555556,0.1
45,26,0.5575,0.14875,1.7922624826332236,0.5777777777777777,0.1
45,27,0.62,0.21125,1.8569263930452446,0.6,0.1
45,28,0.7075,0.2625,1.921147408466481,0.6222222222222222,0.2
45,29,0.75625,0.3075,1.984895766215833,0.6444444444444445,0.30000000000000004
45,30,0.80375,0.35250000000000004,2.0481424178636347,0.6666666666666666,0.4
45,31,0.8837499999999998,0.38,2.1108590530347393,0.6888888888888889,0.5
45,32,0.9537499999999998,0.38,2.1730181193060587,0.7111111111111111,0.6000000000000001
45,33,1.0349999999999997,0.41624999999999995,2.2345928383062286,0.7333333333333333,0.7000000000000001
45,34,1.1174999999999997,0.43999999999999995,2.295557218156241,0.7555555555555555,0.8
45,35,1.2012499999999997,0.43999999999999995,2.355886062415977,0.7777777777777778,0.9
45,36,1.2549999999999997,0.43999999999999995,2.4155549757226416,0.8,0.9
45,37,1.3249999999999997,0.49624999999999997,2.474540366323321,0.8222222222222222,0.9
45,38,1.4087499999999997,0.59625,2.5328194457155027,0.8444444444444444,0.9
45,39,1.4887499999999996,0.7049999999999998,2.590370225616749,0.8666666666666667,0.9
45,40,1.5762499999999995,0.8287499999999998,2.6471715124882604,0.8888888888888888,0.9
45,41,1.6812499999999997,0.9349999999999998,2.7032028998371724,0.9111111111111111,0.9
45,42,1.7687499999999996,0.9662499999999998,2.7584447585195995,0.9333333333333333,0.9
45,43,1.8487499999999997,1.0449999999999997,2.81287822526112,0.9555555555555556,0.9
45,44,1.9549999999999996,1.0799999999999996,2.8664851896040164,0.9777777777777777,0.9
45,45,2.00875,1.1299999999999997,2.919248279481581,1.0,0.9
46,0,0.03500000000000001,0.0,0.06398836288395411,0.0,0.1
46,1,0.05875000000000001,0.0,0.1284345897381932,0.022222222222222223,0.1
46,2,0.05875000000000001,0.0,0.19330857092320186,0.044444444444444446,0.1
46,3,0.05875000000000001,0.0,0.25857952572113774,0.06666666666666667,0.1
46,4,0.05875000000000001,0.0,0.3242160361256788,0.08888888888888889,0.1
46,5,0.05875000000000001,0.0,0.39018608460070636,0.1111111111111111,0.1
46,6,0.05875000000000001,0.0,0.4564570957199633,0.13333333333333333,0.1
46,7,0.05875000000000001,0.0,0.5229959815477034,0.15555555555555556,0.1
46,8,0.05875000000000001,0.0,0.5897691905671298,0.17777777777777778,0.1
46,9,0.05875000000000001,0.0,0.6567427599103303,0.2,0.1
46,10,0.08375000000000002,0.0,0.7238823705917937,0.2222222222222222,0.1
46,11,0.10000000000000002,0.0,0.7911534053988056,0.24444444444444444,0.1
46,12,0.13375,0.0,0.8585210090474599,0.26666666666666666,0.1
46,13,0.15750000000000003,0.0,0.9259501501739976,0.28888888888888886,0.1
46,14,0.16750000000000004,0.0,0.9934056846988846,0.3111111111111111,0.1
46,15,0.21000000000000005,0.004999999999999982,1.0608524200764868,0.3333333333333333,0.1
46,16,0.25625000000000003,0.011249999999999982,1.1282551799271894,0.35555555555555557,0.1
46,17,0.26750000000000007,0.011249999999999982,1.1955788685418376,0.37777777777777777,0.1
46,18,0.26750000000000007,0.011249999999999982,1.2627885347507162,0.4,0.1
46,19,0.26750000000000007,0.011249999999999982,1.3298494346608059,0.4222222222222222,0.1
46,20,0.26750000000000007,0.013749999999999974,1.396727092785436,0.4444444444444444,0.1
46,21,0.27625000000000005,0.039999999999999994,1.4633873611189785,0.4666666666666667,0.1
46,22,0.3325000000000001,0.04249999999999998,1.5297964757450415,0.4888888888888889,0.1
46,23,0.3862500000000001,0.09624999999999999,1.5959211106085676,0.5111111111111111,0.1
46,24,0.45875000000000005,0.13874999999999998,1.6617284281290825,0.5333333333333333,0.1
46,25,0.50625,0.13874999999999998,1.7271861263827273,0.5555555555555556,0.1
46,26,0.5575,0.14875,1.7922624826332236,0.5777777777777777,0.1
46,27,0.62,0.21125,1.8569263930452446,0.6,0.1
46,28,0.7075,0.2625,1.921147408466481,0.6222222222222222,0.2
46,29,0.75625,0.3075,1.984895766215833,0.6444444444444445,0.30000000000000004
46,30,0.80375,0.35250000000000004,2.0481424178636347,0.6666666666666666,0.4
46,31,0.8837499999999998,0.38,2.1108590530347393,0.6888888888888889,0.5
46,32,0.9537499999999998,0.38,2.1730181193060587,0.7111111111111111,0.6000000000000001
46,33,1.0349999999999997,0.41624999999999995,2.2345928383062286,0.7333333333333333,0.7000000000000001
46,34,1.1174999999999997,0.43999999999999995,2.295557218156241,0.7555555555555555,0.8
46,35,1.2012499999999997,0.43999999999999995,2.355886062415977,0.7777777777777778,0.9
46,36,1.2549999999999997,0.43999999999999995,2.4155549757226416,0.8,0.9
46,37,1.3249999999999997,0.49624999999999997,2.474540366323321,0.8222222222222222,0.9
46,38,1.4087499999999997,0.59625,2.5328194457155027,0.8444444444444444,0.9
46,39,1.4887499999999996,0.7049999999999998,2.590370225616749,0.8666666666666667,0.9
46,40,1.5762499999999995,0.8287499999999998,2.6471715124882604,0.8888888888888888,0.9
46,41,1.6812499999999997,0.9349999999999998,2.7032028998371724,0.9111111111111111,0.9
46,42,1.7687499999999996,0.9662499999999998,2.7584447585195995,0.9333333333333333,0.9
46,43,1.8487499999999997,1.0449999999999997,2.81287822526112,0.9555555555555556,0.9
46,44,1.9549999999999996,1.0799999999999996,2.8664851896040164,0.9777777777777777,0.9
46,45,2.00875,1.1299999999999997,2.919248279481581,1.0,0.9
47,0,0.0,0.0,0.06487398118500867,0.0,0.1
47,1,0.0,0.0,0.13014493598294458,0.022222222222222223,0.1
47,2,0.0,0.0,0.19578144638748557,0.044444444444444446,0.1
47,3,0.0,0.0,0.26175149486251315,0.06666666666666667,0.1
47,4,0.0,0.0,0.3280225059817702,0.08888888888888889,0.1
47,5,0.0,0.0,0.3945613918095103,0.1111111111111111,0.1
47,6,0.0,0.0,0.4613346008289366,0.13333333333333333,0.1
47,7,0.0,0.0,0.5283081701721372,0.15555555555555556,0.1
47,8,0.025,0.0,0.5954477808536007,0.17777777777777778,0.1
47,9,0.04125000000000001,0.0,0.6627188156606125,0.2,0.1
47,10,0.075,0.0,0.7300864193092668,0.2222222222222222,0.1
47,11,0.09875,0.0,0.7975155604358044,0.24444444444444444,0.1
47,12,0.10875000000000001,0.0,0.8649710949606912,0.26666666666666666,0.1
47,13,0.15125000000000002,0.004999999999999982,0.9324178303382936,0.28888888888888886,0.1
47,14,0.1975,0.011249999999999982,0.999820590188996,0.3111111111111111,0.1
47,15,0.20875000000000005,0.011249999999999982,1.0671442788036445,0.3333333333333333,0.1
47,16,0.20875000000000005,0.011249999999999982,1.1343539450125228,0.35555555555555557,0.1
47,17,0.20875000000000005,0.011249999999999982,1.2014148449226127,0.37777777777777777,0.1
47,18,0.20875000000000005,0.013749999999999974,1.2682925030472427,0.4,0.1
47,19,0.21750000000000003,0.039999999999999994,1.3349527713807852,0.4222222222222222,0.1
47,20,0.27375000000000005,0.04249999999999998,1.4013618860068484,0.4444444444444444,0.1
47,21,0.3275,0.09624999999999999,1.4674865208703742,0.4666666666666667,0.1
47,22,0.4,0.13874999999999998,1.5332938383908892,0.4888888888888889,0.1
47,23,0.44749999999999995,0.13874999999999998,1.598751536644534,0.5111111111111111,0.1
47,24,0.49874999999999997,0.14875,1.6638278928950303,0.5333333333333333,0.1
47,25,0.56125,0.21125,1.7284918033070515,0.5555555555555556,0.1
47,26,0.6487499999999999,0.2625,1.792712818728288,0.5777777777777777,0.2
47,27,0.6975,0.3075,1.8564611764776398,0.6,0.30000000000000004
47,28,0.7449999999999999,0.35250000000000004,1.9197078281254414,0.6222222222222222,0.4
47,29,0.825,0.38,1.982424463296546,0.6444444444444445,0.5
47,30,0.8949999999999999,0.38,2.0445835295678654,0.6666666666666666,0.6000000000000001
47,31,0.97625,0.41624999999999995,2.1061582485680352,0.6888888888888889,0.7000000000000001
47,32,1.0587499999999999,0.43999999999999995,2.1671226284180483,0.7111111111111111,0.8
47,33,1.1424999999999998,0.43999999999999995,2.2274514726777843,0.7333333333333333,0.9
47,34,1.1962499999999998,0.43999999999999995,2.2871203859844487,0.7555555555555555,0.9
47,35,1.2662499999999999,0.49624999999999997,2.346105776585128,0.7777777777777778,0.9
47,36,1.3499999999999999,0.59625,2.4043848559773098,0.8,0.9
47,37,1.4299999999999997,0.7049999999999998,2.4619356358785556,0.8222222222222222,0.9
47,38,1.5174999999999996,0.8287499999999998,2.518736922750067,0.8444444444444444,0.9
47,39,1.6224999999999998,0.9349999999999998,2.574768310098979,0.8666666666666667,0.9
47,40,1.7099999999999997,0.9662499999999998,2.630010168781406,0.8888888888888888,0.9
47,41,1.7899999999999998,1.0449999999999997,2.6844436355229266,0.9111111111111111,0.9
47,42,1.8962499999999998,1.0799999999999996,2.738050599865823,0.9333333333333333,0.9
47,43,1.95,1.1299999999999997,2.7908136897433877,0.9555555555555556,0.9
47,44,1.99375,1.1837499999999996,2.8427162558713346,0.9777777777777777,0.9
47,45,2.0625,1.2437499999999997,2.8937423551352226,1.0,0.9
48,0,0.03500000000000001,0.0,0.06398836288395411,0.0,0.1
48,1,0.05875000000000001,0.0,0.1284345897381932,0.022222222222222223,0.1
48,2,0.05875000000000001,0.0,0.19330857092320186,0.044444444444444446,0.1
48,3,0.05875000000000001,0.0,0.25857952572113774,0.06666666666666667,0.1
48,4,0.05875000000000001,0.0,0.3242160361256788,0.08888888888888889,0.1
48,5,0.05875000000000001,0.0,0.39018608460070636,0.1111111111111111,0.1
48,6,0.05875000000000001,0.0,0.4564570957199633,0.13333333333333333,0.1
48,7,0.05875000000000001,0.0,0.5229959815477034,0.15555555555555556,0.1
48,8,0.05875000000000001,0.0,0.5897691905671298,0.17777777777777778,0.1
48,9,0.05875000000000001,0.0,0.6567427599103303,0.2,0.1
48,10,0.08375000000000002,0.0,0.7238823705917937,0.2222222222222222,0.1
48,11,0.10000000000000002,0.0,0.7911534053988056,0.24444444444444444,0.1
48,12,0.13375,0.0,0.8585210090474599,0.26666666666666666,0.1
48,13,0.15750000000000003,0.0,0.9259501501739976,0.28888888888888886,0.1
48,14,0.16750000000000004,0.0,0.9934056846988846,0.3111111111111111,0.1
48,15,0.21000000000000005,0.004999999999999982,1.0608524200764868,0.3333333333333333,0.1
48,16,0.25625000000000003,0.011249999999999982,1.1282551799271894,0.35555555555555557,0.1
48,17,0.26750000000000007,0.011249999999999982,1.1955788685418376,0.37777777777777777,0.1
48,18,0.26750000000000007,0.011249999999999982,1.2627885347507162,0.4,0.1
48,19,0.26750000000000007,0.011249999999999982,1.3298494346608059,0.4222222222222222,0.1
48,20,0.26750000000000007,0.013749999999999974,1.396727092785436,0.4444444444444444,0.1
48,21,0.27625000000000005,0.039999999999999994,1.4633873611189785,0.4666666666666667,0.1
48,22,0.3325000000000001,0.04249999999999998,1.5297964757450415,0.4888888888888889,0.1
48,23,0.3862500000000001,0.09624999999999999,1.5959211106085676,0.5111111111111111,0.1
48,24,0.45875000000000005,0.13874999999999998,1.6617284281290825,0.5333333333333333,0.1
48,25,0.50625,0.13874999999999998,1.7271861263827273,0.5555555555555556,0.1
48,26,0.5575,0.14875,1.7922624826332236,0.5777777777777777,0.1
48,27,0.62,0.21125,1.8569263930452446,0.6,0.1
48,28,0.7075,0.2625,1.921147408466481,0.6222222222222222,0.1
48,29,0.75625,0.3075,1.984895766215833,0.6444444444444445,0.1
48,30,0.80375,0.35250000000000004,2.0481424178636347,0.6666666666666666,0.1
48,31,0.8837499999999998,0.38,2.1108590530347393,0.6888888888888889,0.1
48,32,0.9537499999999998,0.38,2.1730181193060587,0.7111111111111111,0.1
48,33,1.0349999999999997,0.41624999999999995,2.2345928383062286,0.7333333333333333,0.2
48,34,1.1174999999999997,0.43999999999999995,2.295557218156241,0.7555555555555555,0.30000000000000004
48,35,1.2012499999999997,0.43999999999999995,2.355886062415977,0.7777777777777778,0.4
48,36,1.2549999999999997,0.43999999999999995,2.4155549757226416,0.8,0.5
48,37,1.3249999999999997,0.49624999999999997,2.474540366323321,0.8222222222222222,0.6000000000000001
48,38,1.4087499999999997,0.59625,2.5328194457155027,0.8444444444444444,0.7000000000000001
48,39,1.4887499999999996,0.7049999999999998,2.590370225616749,0.8666666666666667,0.8
48,40,1.5762499999999995,0.8287499999999998,2.6471715124882604,0.8888888888888888,0.9
48,41,1.6812499999999997,0.9349999999999998,2.7032028998371724,0.9111111111111111,0.9
48,42,1.7687499999999996,0.9662499999999998,2.7584447585195995,0.9333333333333333,0.9
48,43,1.8487499999999997,1.0449999999999997,2.81287822526112,0.9555555555555556,0.9
48,44,1.9549999999999996,1.0799999999999996,2.8664851896040164,0.9777777777777777,0.9
48,45,2.00875,1.1299999999999997,2.919248279481581,1.0,0.9
49,0,0.0,0.0,0.05791762835506278,0.0,0.1
49,1,0.0,0.0,0.11655266179976324,0.022222222222222223,0.1
49,2,0.0,0.0,0.17588271247858228,0.044444444444444446,0.1
49,3,0.0,0.0,0.2358845904809134,0.06666666666666667,0.1
49,4,0.0050000000000000044,0.0,0.29653430211820336,0.08888888888888889,0.1
49,5,0.021250000000000012,0.0,0.3578070509832048,0.1111111111111111,0.1
49,6,0.025000000000000022,0.0,0.4196772420093664,0.13333333333333333,0.1
49,7,0.025000000000000022,0.0,0.48211848873894125,0.15555555555555556,0.1
49,8,0.025000000000000022,0.0,0.5451036239945188,0.17777777777777778,0.1
49,9,0.04125000000000003,0.0,0.6086047141300701,0.2,0.1
49,10,0.05500000000000003,0.0,0.6725930770140243,0.2222222222222222,0.1
49,11,0.05875000000000004,0.0,0.7370393038682634,0.24444444444444444,0.1
49,12,0.05875000000000004,0.025,0.8019132850532721,0.26666666666666666,0.1
49,13,0.06125000000000003,0.075,0.867184239851208,0.28888888888888886,0.1
49,14,0.10375000000000004,0.1275,0.932820750255749,0.3111111111111111,0.1
49,15,0.14375000000000002,0.1275,0.9987907987307766,0.3333333333333333,0.1
49,16,0.15500000000000003,0.1275,1.0650618098500337,0.35555555555555557,0.1
49,17,0.15500000000000003,0.1275,1.1316006956777738,0.37777777777777777,0.1
49,18,0.17625000000000002,0.1275,1.1983739046972002,0.4,0.1
49,19,0.19375000000000003,0.1275,1.2653474740404005,0.4222222222222222,0.1
49,20,0.23000000000000004,0.1275,1.3324870847218642,0.4444444444444444,0.1
49,21,0.28500000000000003,0.19499999999999998,1.399758119528876,0.4666666666666667,0.1
49,22,0.3375,0.19499999999999998,1.46712572317753,0.4888888888888889,0.1
49,23,0.3825,0.21125,1.5345548643040678,0.5111111111111111,0.1
49,24,0.39875000000000005,0.21125,1.602010398828955,0.5333333333333333,0.1
49,25,0.4125,0.21125,1.6694571342065572,0.5555555555555556,0.1
49,26,0.425,0.21125,1.7368598940572597,0.5777777777777777,0.1
49,27,0.425,0.21125,1.804183582671908,0.6,0.1
49,28,0.425,0.21125,1.8713932488807863,0.6222222222222222,0.1
49,29,0.4325,0.21125,1.938454148790876,0.6444444444444445,0.1
49,30,0.4525,0.21125,2.005331806915506,0.6666666666666666,0.1
49,31,0.4600000000000001,0.21125,2.0719920752490486,0.6888888888888889,0.1
49,32,0.46875,0.21125,2.138401189875112,0.7111111111111111,0.1
49,33,0.485,0.21125,2.2045258247386377,0.7333333333333333,0.1
49,34,0.4887499999999999,0.21125,2.270333142259153,0.7555555555555555,0.1
49,35,0.5525,0.23125,2.3357908405127974,0.7777777777777778,0.1
49,36,0.6137499999999999,0.29625,2.400867196763294,0.8,0.2
49,37,0.7274999999999999,0.39875,2.465531107175315,0.8222222222222222,0.30000000000000004
49,38,0.775,0.39875,2.5297521225965514,0.8444444444444444,0.4
49,39,0.8,0.4175,2.593500480345903,0.8666666666666667,0.5
49,40,0.86625,0.42374999999999996,2.656747131993705,0.8888888888888888,0.6000000000000001
49,41,0.90625,0.42374999999999996,2.7194637671648096,0.9111111111111111,0.7000000000000001
49,42,0.92125,0.48,2.781622833436129,0.9333333333333333,0.8
49,43,0.975,0.5662499999999999,2.843197552436299,0.9555555555555556,0.9
49,44,1.04875,0.655,2.9041619322863115,0.9777777777777777,0.9
49,45,1.12,0.65625,2.9644907765460475,1.0,0.9
50,0,0.016250000000000007,0.0,0.06127274886500143,0.0,0.1
50,1,0.020000000000000018,0.0,0.12314293989116303,0.022222222222222223,0.1
50,2,0.020000000000000018,0.0,0.1855841866207379,0.044444444444444446,0.1
50,3,0.020000000000000018,0.0,0.2485693218763155,0.06666666666666667,0.1
50,4,0.036250000000000025,0.0,0.3120704120118668,0.08888888888888889,0.1
50,5,0.050000000000000024,0.0,0.37605877489582096,0.1111111111111111,0.1
50,6,0.053750000000000034,0.0,0.44050500175006,0.13333333333333333,0.1
50,7,0.053750000000000034,0.025,0.5053789829350687,0.15555555555555556,0.1
50,8,0.05625000000000002,0.075,0.5706499377330045,0.17777777777777778,0.1
50,9,0.09875000000000003,0.1275,0.6362864481375455,0.2,0.1
50,10,0.13875,0.1275,0.7022564966125732,0.2222222222222222,0.1
50,11,0.15000000000000002,0.1275,0.7685275077318302,0.24444444444444444,0.1
50,12,0.15000000000000002,0.1275,0.8350663935595704,0.26666666666666666,0.1
50,13,0.17125,0.1275,0.9018396025789966,0.28888888888888886,0.1
50,14,0.18875000000000003,0.1275,0.9688131719221971,0.3111111111111111,0.1
50,15,0.225,0.1275,1.0359527826036605,0.3333333333333333,0.1
